"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 09:52:29 MSK 2026","Sun Jan 18 09:54:46 MSK 2026","136868","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 09:54:46 MSK 2026","Sun Jan 18 09:56:32 MSK 2026","106335","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 09:48:37 MSK 2026","Sun Jan 18 09:51:24 MSK 2026","167570","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 09:56:32 MSK 2026","Sun Jan 18 09:58:23 MSK 2026","110785","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 09:51:24 MSK 2026","Sun Jan 18 09:52:29 MSK 2026","64994","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 09:46:30 MSK 2026","Sun Jan 18 09:48:37 MSK 2026","126741","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 09:43:12 MSK 2026","Sun Jan 18 09:44:56 MSK 2026","103958","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 09:56:32 MSK 2026","Sun Jan 18 09:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 09:56:32 MSK 2026","Sun Jan 18 09:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 09:44:56 MSK 2026","Sun Jan 18 09:46:30 MSK 2026","93502","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
