"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 19:21:45 MSK 2026","Fri Jan 02 19:22:54 MSK 2026","68920","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 19:18:48 MSK 2026","Fri Jan 02 19:21:45 MSK 2026","177041","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 19:27:14 MSK 2026","Fri Jan 02 19:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 02 19:27:14 MSK 2026","Fri Jan 02 19:27:14 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 19:27:14 MSK 2026","Fri Jan 02 19:29:08 MSK 2026","114225","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 19:13:12 MSK 2026","Fri Jan 02 19:15:05 MSK 2026","113093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 19:22:54 MSK 2026","Fri Jan 02 19:25:18 MSK 2026","144787","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 19:16:44 MSK 2026","Fri Jan 02 19:18:48 MSK 2026","123853","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 19:25:18 MSK 2026","Fri Jan 02 19:27:14 MSK 2026","115741","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 19:15:05 MSK 2026","Fri Jan 02 19:16:44 MSK 2026","98291","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
