"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 05:27:14 MSK 2026","Sat Feb 07 05:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 05:16:37 MSK 2026","Sat Feb 07 05:18:50 MSK 2026","132411","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 05:21:43 MSK 2026","Sat Feb 07 05:22:48 MSK 2026","65202","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 05:22:48 MSK 2026","Sat Feb 07 05:25:09 MSK 2026","141676","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 05:27:14 MSK 2026","Sat Feb 07 05:29:02 MSK 2026","107825","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 05:18:50 MSK 2026","Sat Feb 07 05:21:43 MSK 2026","172951","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 05:27:14 MSK 2026","Sat Feb 07 05:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 05:25:09 MSK 2026","Sat Feb 07 05:27:14 MSK 2026","124552","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 05:13:11 MSK 2026","Sat Feb 07 05:15:04 MSK 2026","113081","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 05:15:04 MSK 2026","Sat Feb 07 05:16:37 MSK 2026","93116","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
