"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 00:14:58 MSK 2025","Mon Dec 29 00:16:32 MSK 2025","94426","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 00:27:08 MSK 2025","Mon Dec 29 00:27:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 00:25:09 MSK 2025","Mon Dec 29 00:27:08 MSK 2025","119078","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 00:16:32 MSK 2025","Mon Dec 29 00:18:48 MSK 2025","135262","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 00:27:08 MSK 2025","Mon Dec 29 00:27:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 00:22:41 MSK 2025","Mon Dec 29 00:25:09 MSK 2025","147215","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 00:13:12 MSK 2025","Mon Dec 29 00:14:58 MSK 2025","106148","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 00:18:48 MSK 2025","Mon Dec 29 00:21:36 MSK 2025","168845","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 00:27:08 MSK 2025","Mon Dec 29 00:28:57 MSK 2025","109219","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 00:21:36 MSK 2025","Mon Dec 29 00:22:41 MSK 2025","65066","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
