"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 14:48:36 MSK 2026","Thu Jan 01 14:51:31 MSK 2026","175193","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 14:52:36 MSK 2026","Thu Jan 01 14:54:53 MSK 2026","137114","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 14:56:40 MSK 2026","Thu Jan 01 14:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 14:56:40 MSK 2026","Thu Jan 01 14:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 14:51:31 MSK 2026","Thu Jan 01 14:52:36 MSK 2026","65327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 14:43:11 MSK 2026","Thu Jan 01 14:45:02 MSK 2026","110473","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 14:46:34 MSK 2026","Thu Jan 01 14:48:36 MSK 2026","122161","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 14:54:53 MSK 2026","Thu Jan 01 14:56:39 MSK 2026","106068","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 14:56:40 MSK 2026","Thu Jan 01 14:58:28 MSK 2026","108039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 14:45:02 MSK 2026","Thu Jan 01 14:46:34 MSK 2026","91831","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
