"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 02:43:07 MSK 2026","Sat Feb 21 02:44:31 MSK 2026","83845","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 02:44:31 MSK 2026","Sat Feb 21 02:45:34 MSK 2026","63269","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 02:45:34 MSK 2026","Sat Feb 21 02:47:22 MSK 2026","107208","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 02:53:42 MSK 2026","Sat Feb 21 02:55:00 MSK 2026","78053","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 02:47:22 MSK 2026","Sat Feb 21 02:49:50 MSK 2026","147974","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 02:52:17 MSK 2026","Sat Feb 21 02:53:42 MSK 2026","85504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 02:53:42 MSK 2026","Sat Feb 21 02:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 02:49:50 MSK 2026","Sat Feb 21 02:50:27 MSK 2026","37138","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 02:53:42 MSK 2026","Sat Feb 21 02:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 02:50:27 MSK 2026","Sat Feb 21 02:52:17 MSK 2026","110031","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
