"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 00:22:42 MSK 2026","Tue Feb 24 00:23:58 MSK 2026","76597","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 00:14:29 MSK 2026","Tue Feb 24 00:15:26 MSK 2026","57724","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 00:15:26 MSK 2026","Tue Feb 24 00:17:56 MSK 2026","150090","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 00:13:08 MSK 2026","Tue Feb 24 00:14:29 MSK 2026","80488","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 00:20:59 MSK 2026","Tue Feb 24 00:22:42 MSK 2026","103100","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 00:23:58 MSK 2026","Tue Feb 24 00:25:11 MSK 2026","72278","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 00:23:58 MSK 2026","Tue Feb 24 00:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 00:25:11 MSK 2026","Tue Feb 24 00:27:32 MSK 2026","141051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 00:20:23 MSK 2026","Tue Feb 24 00:20:59 MSK 2026","36067","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 00:23:58 MSK 2026","Tue Feb 24 00:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
