"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 05:52:36 MSK 2025","Wed Dec 31 05:54:56 MSK 2025","139678","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 05:45:01 MSK 2025","Wed Dec 31 05:46:33 MSK 2025","92196","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 05:56:48 MSK 2025","Wed Dec 31 05:58:36 MSK 2025","108393","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 05:43:12 MSK 2025","Wed Dec 31 05:45:01 MSK 2025","109349","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 05:54:56 MSK 2025","Wed Dec 31 05:56:48 MSK 2025","112327","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 05:46:33 MSK 2025","Wed Dec 31 05:48:41 MSK 2025","127835","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 05:56:48 MSK 2025","Wed Dec 31 05:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 05:48:41 MSK 2025","Wed Dec 31 05:51:30 MSK 2025","168743","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 05:56:48 MSK 2025","Wed Dec 31 05:56:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 05:51:30 MSK 2025","Wed Dec 31 05:52:36 MSK 2025","65990","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
