"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 09:27:58 MSK 2026","Thu Jan 29 09:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 09:22:10 MSK 2026","Thu Jan 29 09:23:20 MSK 2026","69489","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 09:27:58 MSK 2026","Thu Jan 29 09:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 09:23:20 MSK 2026","Thu Jan 29 09:25:51 MSK 2026","151679","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 09:25:51 MSK 2026","Thu Jan 29 09:27:58 MSK 2026","127173","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 09:15:09 MSK 2026","Thu Jan 29 09:16:48 MSK 2026","99255","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 09:29:52 MSK 2026","Thu Jan 29 09:31:57 MSK 2026","125277","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 09:27:58 MSK 2026","Thu Jan 29 09:29:52 MSK 2026","113156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 09:19:06 MSK 2026","Thu Jan 29 09:22:10 MSK 2026","184535","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 09:13:12 MSK 2026","Thu Jan 29 09:15:09 MSK 2026","116774","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
