"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 17:48:38 MSK 2026","Thu Jan 01 17:51:31 MSK 2026","172625","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 17:51:31 MSK 2026","Thu Jan 01 17:52:36 MSK 2026","65592","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 17:54:55 MSK 2026","Thu Jan 01 17:56:40 MSK 2026","104600","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 17:45:02 MSK 2026","Thu Jan 01 17:46:36 MSK 2026","93732","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 17:43:15 MSK 2026","Thu Jan 01 17:45:02 MSK 2026","107364","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 17:56:40 MSK 2026","Thu Jan 01 17:58:28 MSK 2026","108137","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 17:46:36 MSK 2026","Thu Jan 01 17:48:38 MSK 2026","122581","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 17:56:40 MSK 2026","Thu Jan 01 17:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 17:52:36 MSK 2026","Thu Jan 01 17:54:55 MSK 2026","138545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 17:56:40 MSK 2026","Thu Jan 01 17:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
