"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 17:16:46 MSK 2026","Mon Jan 19 17:18:52 MSK 2026","126009","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 17:27:20 MSK 2026","Mon Jan 19 17:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 17:27:20 MSK 2026","Mon Jan 19 17:29:19 MSK 2026","118731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 17:13:09 MSK 2026","Mon Jan 19 17:15:06 MSK 2026","116874","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 17:15:06 MSK 2026","Mon Jan 19 17:16:46 MSK 2026","99247","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 19 17:27:20 MSK 2026","Mon Jan 19 17:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 17:23:02 MSK 2026","Mon Jan 19 17:25:27 MSK 2026","144950","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 17:18:52 MSK 2026","Mon Jan 19 17:21:52 MSK 2026","180857","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 17:21:52 MSK 2026","Mon Jan 19 17:23:02 MSK 2026","69167","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 17:25:27 MSK 2026","Mon Jan 19 17:27:20 MSK 2026","113856","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
