"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 11:57:50 MSK 2026","Fri Feb 06 11:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 11:43:08 MSK 2026","Fri Feb 06 11:45:04 MSK 2026","115744","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 11:55:53 MSK 2026","Fri Feb 06 11:57:50 MSK 2026","117009","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 11:52:19 MSK 2026","Fri Feb 06 11:53:29 MSK 2026","70404","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 11:59:47 MSK 2026","Fri Feb 06 12:02:55 MSK 2026","187960","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 11:57:50 MSK 2026","Fri Feb 06 11:59:47 MSK 2026","117292","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 11:57:50 MSK 2026","Fri Feb 06 11:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 11:46:44 MSK 2026","Fri Feb 06 11:49:04 MSK 2026","140402","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 11:53:29 MSK 2026","Fri Feb 06 11:55:53 MSK 2026","143877","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 11:45:04 MSK 2026","Fri Feb 06 11:46:44 MSK 2026","100158","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
