"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 03:56:36 MSK 2026","Tue Jan 13 03:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 03:51:22 MSK 2026","Tue Jan 13 03:52:27 MSK 2026","64995","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 03:43:08 MSK 2026","Tue Jan 13 03:44:54 MSK 2026","106635","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 03:46:28 MSK 2026","Tue Jan 13 03:48:28 MSK 2026","120186","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 03:56:36 MSK 2026","Tue Jan 13 03:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 03:56:36 MSK 2026","Tue Jan 13 03:58:23 MSK 2026","106432","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 03:44:54 MSK 2026","Tue Jan 13 03:46:28 MSK 2026","93329","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 03:48:28 MSK 2026","Tue Jan 13 03:51:22 MSK 2026","174246","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 03:54:48 MSK 2026","Tue Jan 13 03:56:36 MSK 2026","108849","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 03:52:27 MSK 2026","Tue Jan 13 03:54:48 MSK 2026","140341","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
