"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 17:45:05 MSK 2025","Sat Dec 27 17:46:45 MSK 2025","100675","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 17:51:56 MSK 2025","Sat Dec 27 17:53:06 MSK 2025","70346","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 17:55:33 MSK 2025","Sat Dec 27 17:57:29 MSK 2025","116199","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 17:57:29 MSK 2025","Sat Dec 27 17:59:23 MSK 2025","113808","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 17:43:12 MSK 2025","Sat Dec 27 17:45:05 MSK 2025","112843","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 17:46:45 MSK 2025","Sat Dec 27 17:48:57 MSK 2025","131524","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 17:57:29 MSK 2025","Sat Dec 27 17:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Dec 27 17:57:29 MSK 2025","Sat Dec 27 17:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 17:53:06 MSK 2025","Sat Dec 27 17:55:33 MSK 2025","146652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 17:48:57 MSK 2025","Sat Dec 27 17:51:56 MSK 2025","178822","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
