"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 19:29:05 MSK 2026","Mon Feb 02 19:30:59 MSK 2026","113747","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 19:24:14 MSK 2026","Mon Feb 02 19:26:34 MSK 2026","139502","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 19:26:34 MSK 2026","Mon Feb 02 19:29:05 MSK 2026","151200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 19:23:08 MSK 2026","Mon Feb 02 19:24:14 MSK 2026","65955","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 19:15:06 MSK 2026","Mon Feb 02 19:16:44 MSK 2026","98356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 19:29:05 MSK 2026","Mon Feb 02 19:29:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 19:20:11 MSK 2026","Mon Feb 02 19:23:08 MSK 2026","177170","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 19:13:08 MSK 2026","Mon Feb 02 19:15:06 MSK 2026","118200","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 19:29:05 MSK 2026","Mon Feb 02 19:29:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 19:16:44 MSK 2026","Mon Feb 02 19:20:11 MSK 2026","206733","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
