"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 03:55:32 MSK 2026","Wed Jan 07 03:57:28 MSK 2026","116162","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 03:57:28 MSK 2026","Wed Jan 07 03:59:27 MSK 2026","118983","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 03:48:56 MSK 2026","Wed Jan 07 03:51:54 MSK 2026","177661","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 03:51:54 MSK 2026","Wed Jan 07 03:53:03 MSK 2026","68895","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 03:45:04 MSK 2026","Wed Jan 07 03:46:41 MSK 2026","97580","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 03:57:28 MSK 2026","Wed Jan 07 03:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 07 03:57:28 MSK 2026","Wed Jan 07 03:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 03:43:10 MSK 2026","Wed Jan 07 03:45:04 MSK 2026","113841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 03:46:41 MSK 2026","Wed Jan 07 03:48:56 MSK 2026","134543","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 03:53:03 MSK 2026","Wed Jan 07 03:55:32 MSK 2026","149128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
