"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 15:13:08 MSK 2026","Mon Jan 19 15:15:07 MSK 2026","118714","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 15:18:59 MSK 2026","Mon Jan 19 15:21:53 MSK 2026","174165","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 15:27:17 MSK 2026","Mon Jan 19 15:29:06 MSK 2026","109004","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 15:29:06 MSK 2026","Mon Jan 19 15:31:11 MSK 2026","125065","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 15:27:17 MSK 2026","Mon Jan 19 15:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 15:25:21 MSK 2026","Mon Jan 19 15:27:17 MSK 2026","116601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 15:27:17 MSK 2026","Mon Jan 19 15:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 15:23:00 MSK 2026","Mon Jan 19 15:25:21 MSK 2026","140680","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 15:21:53 MSK 2026","Mon Jan 19 15:23:00 MSK 2026","67103","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 15:15:07 MSK 2026","Mon Jan 19 15:16:41 MSK 2026","94068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
