"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 22:16:48 MSK 2026","Mon Jan 05 22:18:52 MSK 2026","123472","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 22:27:31 MSK 2026","Mon Jan 05 22:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 22:18:52 MSK 2026","Mon Jan 05 22:22:01 MSK 2026","188841","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 22:22:01 MSK 2026","Mon Jan 05 22:23:10 MSK 2026","68775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 22:23:10 MSK 2026","Mon Jan 05 22:25:37 MSK 2026","147642","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 22:27:31 MSK 2026","Mon Jan 05 22:29:24 MSK 2026","112694","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 22:13:13 MSK 2026","Mon Jan 05 22:15:08 MSK 2026","114835","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 22:25:37 MSK 2026","Mon Jan 05 22:27:31 MSK 2026","113788","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 22:15:08 MSK 2026","Mon Jan 05 22:16:48 MSK 2026","100315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 22:27:31 MSK 2026","Mon Jan 05 22:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
