"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 04:51:09 MSK 2026","Fri Jan 30 04:52:20 MSK 2026","71112","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 04:56:58 MSK 2026","Fri Jan 30 04:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 30 04:56:58 MSK 2026","Fri Jan 30 04:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 04:56:58 MSK 2026","Fri Jan 30 04:58:53 MSK 2026","115752","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 04:43:13 MSK 2026","Fri Jan 30 04:45:03 MSK 2026","110232","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 04:58:53 MSK 2026","Fri Jan 30 05:01:32 MSK 2026","158309","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 04:45:03 MSK 2026","Fri Jan 30 04:46:42 MSK 2026","98897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 04:54:59 MSK 2026","Fri Jan 30 04:56:58 MSK 2026","118843","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 05:03:56 MSK 2026","Fri Jan 30 05:06:20 MSK 2026","143856","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 05:01:32 MSK 2026","Fri Jan 30 05:03:56 MSK 2026","144107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
