"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 02:57:32 MSK 2025","Mon Dec 29 02:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 02:51:57 MSK 2025","Mon Dec 29 02:53:06 MSK 2025","68253","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 02:43:09 MSK 2025","Mon Dec 29 02:45:05 MSK 2025","115190","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 02:46:44 MSK 2025","Mon Dec 29 02:48:50 MSK 2025","125375","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 02:55:34 MSK 2025","Mon Dec 29 02:57:32 MSK 2025","117872","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 02:48:50 MSK 2025","Mon Dec 29 02:51:57 MSK 2025","187532","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 02:57:32 MSK 2025","Mon Dec 29 02:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 02:57:32 MSK 2025","Mon Dec 29 02:59:30 MSK 2025","118003","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 02:45:05 MSK 2025","Mon Dec 29 02:46:44 MSK 2025","99815","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 02:53:06 MSK 2025","Mon Dec 29 02:55:34 MSK 2025","148758","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
