"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 10:43:09 MSK 2026","Wed Jan 14 10:45:01 MSK 2026","111299","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 10:49:05 MSK 2026","Wed Jan 14 10:52:14 MSK 2026","189107","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 10:52:14 MSK 2026","Wed Jan 14 10:53:34 MSK 2026","79994","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 10:55:59 MSK 2026","Wed Jan 14 10:57:51 MSK 2026","112246","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 10:46:46 MSK 2026","Wed Jan 14 10:49:05 MSK 2026","139080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 10:57:51 MSK 2026","Wed Jan 14 10:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 10:53:34 MSK 2026","Wed Jan 14 10:55:59 MSK 2026","144302","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 10:57:51 MSK 2026","Wed Jan 14 10:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 10:57:51 MSK 2026","Wed Jan 14 10:59:45 MSK 2026","114251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 10:45:01 MSK 2026","Wed Jan 14 10:46:46 MSK 2026","105352","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
