"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 17:52:32 MSK 2026","Fri Jan 02 17:54:59 MSK 2026","146347","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 17:46:37 MSK 2026","Fri Jan 02 17:48:36 MSK 2026","118566","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 17:48:36 MSK 2026","Fri Jan 02 17:51:25 MSK 2026","169539","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 17:51:25 MSK 2026","Fri Jan 02 17:52:32 MSK 2026","66746","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 17:56:48 MSK 2026","Fri Jan 02 17:58:34 MSK 2026","106262","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 17:43:11 MSK 2026","Fri Jan 02 17:45:02 MSK 2026","110536","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 17:56:48 MSK 2026","Fri Jan 02 17:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 02 17:56:48 MSK 2026","Fri Jan 02 17:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 17:54:59 MSK 2026","Fri Jan 02 17:56:48 MSK 2026","109258","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 17:45:02 MSK 2026","Fri Jan 02 17:46:37 MSK 2026","95340","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
