"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 00:57:28 MSK 2025","Wed Dec 31 00:59:20 MSK 2025","112176","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 00:46:47 MSK 2025","Wed Dec 31 00:49:01 MSK 2025","133947","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 00:51:58 MSK 2025","Wed Dec 31 00:53:10 MSK 2025","71992","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 00:43:14 MSK 2025","Wed Dec 31 00:45:07 MSK 2025","112989","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 00:53:10 MSK 2025","Wed Dec 31 00:55:34 MSK 2025","143810","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 00:45:07 MSK 2025","Wed Dec 31 00:46:47 MSK 2025","100142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 00:57:28 MSK 2025","Wed Dec 31 00:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 00:55:34 MSK 2025","Wed Dec 31 00:57:28 MSK 2025","113498","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 00:57:28 MSK 2025","Wed Dec 31 00:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 00:49:01 MSK 2025","Wed Dec 31 00:51:58 MSK 2025","177070","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
