"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 05:53:16 MSK 2026","Tue Feb 24 05:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 05:47:07 MSK 2026","Tue Feb 24 05:49:27 MSK 2026","140421","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 05:49:27 MSK 2026","Tue Feb 24 05:50:05 MSK 2026","37677","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 05:53:16 MSK 2026","Tue Feb 24 05:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 05:43:12 MSK 2026","Tue Feb 24 05:44:33 MSK 2026","80610","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 05:53:16 MSK 2026","Tue Feb 24 05:54:31 MSK 2026","74598","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 05:54:31 MSK 2026","Tue Feb 24 05:55:55 MSK 2026","84410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 05:44:33 MSK 2026","Tue Feb 24 05:45:30 MSK 2026","57197","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 05:50:05 MSK 2026","Tue Feb 24 05:51:51 MSK 2026","106564","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 05:51:51 MSK 2026","Tue Feb 24 05:53:16 MSK 2026","84528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
