"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 04:21:37 MSK 2025","Mon Dec 29 04:22:42 MSK 2025","65195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 04:25:09 MSK 2025","Mon Dec 29 04:27:07 MSK 2025","118152","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 04:16:33 MSK 2025","Mon Dec 29 04:18:39 MSK 2025","125875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 04:22:42 MSK 2025","Mon Dec 29 04:25:09 MSK 2025","146818","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 04:27:07 MSK 2025","Mon Dec 29 04:27:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Dec 29 04:27:07 MSK 2025","Mon Dec 29 04:27:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 04:13:11 MSK 2025","Mon Dec 29 04:14:58 MSK 2025","107466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 04:14:58 MSK 2025","Mon Dec 29 04:16:33 MSK 2025","94912","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 04:27:07 MSK 2025","Mon Dec 29 04:28:59 MSK 2025","111718","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 04:18:39 MSK 2025","Mon Dec 29 04:21:37 MSK 2025","177632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
