"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 11:26:51 MSK 2026","Tue Jan 06 11:28:39 MSK 2026","108401","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 11:26:51 MSK 2026","Tue Jan 06 11:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 11:25:00 MSK 2026","Tue Jan 06 11:26:51 MSK 2026","111348","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 11:22:36 MSK 2026","Tue Jan 06 11:25:00 MSK 2026","143307","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 11:18:34 MSK 2026","Tue Jan 06 11:21:30 MSK 2026","176182","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 11:13:08 MSK 2026","Tue Jan 06 11:15:01 MSK 2026","112348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 11:16:36 MSK 2026","Tue Jan 06 11:18:34 MSK 2026","118554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 11:21:30 MSK 2026","Tue Jan 06 11:22:36 MSK 2026","65819","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 11:26:51 MSK 2026","Tue Jan 06 11:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 11:15:01 MSK 2026","Tue Jan 06 11:16:36 MSK 2026","95006","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
