"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 11:53:57 MSK 2026","Sun Feb 22 11:55:15 MSK 2026","77652","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 11:50:34 MSK 2026","Sun Feb 22 11:52:29 MSK 2026","114274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 11:47:30 MSK 2026","Sun Feb 22 11:49:56 MSK 2026","146146","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 11:44:47 MSK 2026","Sun Feb 22 11:45:50 MSK 2026","63003","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 11:45:50 MSK 2026","Sun Feb 22 11:47:30 MSK 2026","100414","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 11:49:56 MSK 2026","Sun Feb 22 11:50:34 MSK 2026","38095","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 11:43:14 MSK 2026","Sun Feb 22 11:44:47 MSK 2026","92616","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 11:53:57 MSK 2026","Sun Feb 22 11:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 22 11:53:57 MSK 2026","Sun Feb 22 11:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 11:52:29 MSK 2026","Sun Feb 22 11:53:57 MSK 2026","88635","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
