"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 05:15:11 MSK 2026","Mon Jan 05 05:16:49 MSK 2026","98135","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 05:25:46 MSK 2026","Mon Jan 05 05:27:41 MSK 2026","114980","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 05:18:55 MSK 2026","Mon Jan 05 05:21:51 MSK 2026","176000","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 05:13:11 MSK 2026","Mon Jan 05 05:15:11 MSK 2026","120285","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 05:29:37 MSK 2026","Mon Jan 05 05:30:48 MSK 2026","71103","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 05:16:49 MSK 2026","Mon Jan 05 05:18:55 MSK 2026","125985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 05:23:20 MSK 2026","Mon Jan 05 05:25:46 MSK 2026","146523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 05:27:41 MSK 2026","Mon Jan 05 05:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 05:27:41 MSK 2026","Mon Jan 05 05:29:37 MSK 2026","115291","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 05:27:41 MSK 2026","Mon Jan 05 05:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
