"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 04:57:28 MSK 2025","Sun Dec 28 04:59:22 MSK 2025","113914","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 04:53:02 MSK 2025","Sun Dec 28 04:55:32 MSK 2025","149309","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 04:43:16 MSK 2025","Sun Dec 28 04:45:10 MSK 2025","114444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 04:45:10 MSK 2025","Sun Dec 28 04:46:48 MSK 2025","97667","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 04:57:28 MSK 2025","Sun Dec 28 04:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 04:55:32 MSK 2025","Sun Dec 28 04:57:28 MSK 2025","116223","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 04:51:50 MSK 2025","Sun Dec 28 04:53:02 MSK 2025","71858","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 04:57:28 MSK 2025","Sun Dec 28 04:57:28 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 04:48:53 MSK 2025","Sun Dec 28 04:51:50 MSK 2025","177858","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 04:46:48 MSK 2025","Sun Dec 28 04:48:53 MSK 2025","124755","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
