"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 03:43:14 MSK 2026","Sat Feb 07 03:45:16 MSK 2026","121845","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 03:53:20 MSK 2026","Sat Feb 07 03:55:44 MSK 2026","144114","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 03:57:38 MSK 2026","Sat Feb 07 03:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 03:55:44 MSK 2026","Sat Feb 07 03:57:38 MSK 2026","113261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 03:45:16 MSK 2026","Sat Feb 07 03:46:57 MSK 2026","101160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 03:49:06 MSK 2026","Sat Feb 07 03:52:09 MSK 2026","182876","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 03:52:09 MSK 2026","Sat Feb 07 03:53:20 MSK 2026","71122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 03:46:57 MSK 2026","Sat Feb 07 03:49:06 MSK 2026","129351","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 03:57:38 MSK 2026","Sat Feb 07 03:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 03:57:38 MSK 2026","Sat Feb 07 03:59:33 MSK 2026","115008","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
