"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 15:54:18 MSK 2026","Sat Feb 21 15:55:56 MSK 2026","98425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 15:44:29 MSK 2026","Sat Feb 21 15:45:32 MSK 2026","63071","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 15:53:01 MSK 2026","Sat Feb 21 15:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 15:49:48 MSK 2026","Sat Feb 21 15:51:38 MSK 2026","109616","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 15:49:10 MSK 2026","Sat Feb 21 15:49:48 MSK 2026","38180","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 15:43:09 MSK 2026","Sat Feb 21 15:44:29 MSK 2026","79843","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 15:55:56 MSK 2026","Sat Feb 21 15:58:34 MSK 2026","158146","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 15:53:01 MSK 2026","Sat Feb 21 15:54:18 MSK 2026","76828","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 15:53:01 MSK 2026","Sat Feb 21 15:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 15:51:38 MSK 2026","Sat Feb 21 15:53:01 MSK 2026","82841","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
