"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 23:18:33 MSK 2026","Thu Jan 15 23:21:19 MSK 2026","166324","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 23:16:36 MSK 2026","Thu Jan 15 23:18:33 MSK 2026","117146","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 23:13:10 MSK 2026","Thu Jan 15 23:15:02 MSK 2026","112771","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 23:15:02 MSK 2026","Thu Jan 15 23:16:36 MSK 2026","93219","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 23:26:31 MSK 2026","Thu Jan 15 23:26:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 23:21:19 MSK 2026","Thu Jan 15 23:22:22 MSK 2026","63410","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 23:24:44 MSK 2026","Thu Jan 15 23:26:31 MSK 2026","107452","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 23:26:31 MSK 2026","Thu Jan 15 23:26:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 23:22:22 MSK 2026","Thu Jan 15 23:24:44 MSK 2026","141381","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 23:26:31 MSK 2026","Thu Jan 15 23:28:19 MSK 2026","107942","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
