"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 10:26:44 MSK 2026","Mon Jan 19 10:28:31 MSK 2026","106901","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 10:18:31 MSK 2026","Mon Jan 19 10:21:28 MSK 2026","177241","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 10:21:28 MSK 2026","Mon Jan 19 10:22:35 MSK 2026","67528","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 10:15:00 MSK 2026","Mon Jan 19 10:16:33 MSK 2026","93267","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 10:16:33 MSK 2026","Mon Jan 19 10:18:31 MSK 2026","117206","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 10:26:44 MSK 2026","Mon Jan 19 10:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 10:26:44 MSK 2026","Mon Jan 19 10:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 10:13:10 MSK 2026","Mon Jan 19 10:15:00 MSK 2026","109779","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 10:22:35 MSK 2026","Mon Jan 19 10:24:55 MSK 2026","139407","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 10:24:55 MSK 2026","Mon Jan 19 10:26:44 MSK 2026","109056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
