"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 03:43:13 MSK 2026","Mon Jan 12 03:45:09 MSK 2026","115239","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 03:53:03 MSK 2026","Mon Jan 12 03:55:32 MSK 2026","148251","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 03:48:51 MSK 2026","Mon Jan 12 03:51:52 MSK 2026","181266","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 03:57:24 MSK 2026","Mon Jan 12 03:59:21 MSK 2026","117219","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 03:55:32 MSK 2026","Mon Jan 12 03:57:24 MSK 2026","112157","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 03:57:24 MSK 2026","Mon Jan 12 03:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 03:45:09 MSK 2026","Mon Jan 12 03:46:48 MSK 2026","98985","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 03:57:24 MSK 2026","Mon Jan 12 03:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 03:46:48 MSK 2026","Mon Jan 12 03:48:51 MSK 2026","123504","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 03:51:52 MSK 2026","Mon Jan 12 03:53:03 MSK 2026","70990","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
