"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 01:43:09 MSK 2026","Tue Feb 10 01:44:42 MSK 2026","92541","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 01:53:32 MSK 2026","Tue Feb 10 01:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 01:47:23 MSK 2026","Tue Feb 10 01:49:43 MSK 2026","140108","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 01:53:32 MSK 2026","Tue Feb 10 01:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 01:53:32 MSK 2026","Tue Feb 10 01:54:49 MSK 2026","77036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 01:50:16 MSK 2026","Tue Feb 10 01:52:04 MSK 2026","107781","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 01:44:42 MSK 2026","Tue Feb 10 01:45:44 MSK 2026","61989","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 01:52:04 MSK 2026","Tue Feb 10 01:53:32 MSK 2026","88382","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 01:49:43 MSK 2026","Tue Feb 10 01:50:16 MSK 2026","32821","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 01:45:44 MSK 2026","Tue Feb 10 01:47:23 MSK 2026","99468","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
