"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 16:45:30 MSK 2026","Sat Feb 21 16:47:10 MSK 2026","99623","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 16:52:09 MSK 2026","Sat Feb 21 16:53:48 MSK 2026","98996","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 16:50:24 MSK 2026","Sat Feb 21 16:52:09 MSK 2026","105385","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 16:43:13 MSK 2026","Sat Feb 21 16:44:30 MSK 2026","77598","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 16:44:30 MSK 2026","Sat Feb 21 16:45:30 MSK 2026","60065","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 16:49:46 MSK 2026","Sat Feb 21 16:50:24 MSK 2026","37364","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 16:53:48 MSK 2026","Sat Feb 21 16:55:01 MSK 2026","73257","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 16:53:48 MSK 2026","Sat Feb 21 16:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 16:53:48 MSK 2026","Sat Feb 21 16:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 16:47:10 MSK 2026","Sat Feb 21 16:49:46 MSK 2026","156434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
