"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 01:43:08 MSK 2026","Sun Jan 18 01:45:23 MSK 2026","135021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 01:47:04 MSK 2026","Sun Jan 18 01:49:17 MSK 2026","132931","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 01:57:54 MSK 2026","Sun Jan 18 01:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 01:57:54 MSK 2026","Sun Jan 18 01:59:50 MSK 2026","116390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 01:53:33 MSK 2026","Sun Jan 18 01:55:58 MSK 2026","144937","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 01:49:17 MSK 2026","Sun Jan 18 01:52:22 MSK 2026","185027","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 01:57:54 MSK 2026","Sun Jan 18 01:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 01:52:22 MSK 2026","Sun Jan 18 01:53:33 MSK 2026","70285","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 01:55:58 MSK 2026","Sun Jan 18 01:57:54 MSK 2026","115897","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 01:45:23 MSK 2026","Sun Jan 18 01:47:04 MSK 2026","101088","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
