"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 19:27:45 MSK 2026","Sun Jan 11 19:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 19:16:48 MSK 2026","Sun Jan 11 19:19:01 MSK 2026","133210","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 19:25:51 MSK 2026","Sun Jan 11 19:27:45 MSK 2026","113850","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 19:13:10 MSK 2026","Sun Jan 11 19:15:08 MSK 2026","117975","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 19:23:24 MSK 2026","Sun Jan 11 19:25:51 MSK 2026","147299","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 19:27:45 MSK 2026","Sun Jan 11 19:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 19:29:40 MSK 2026","Sun Jan 11 19:30:49 MSK 2026","68883","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 19:15:08 MSK 2026","Sun Jan 11 19:16:48 MSK 2026","99332","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 19:27:45 MSK 2026","Sun Jan 11 19:29:40 MSK 2026","114935","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 19:19:01 MSK 2026","Sun Jan 11 19:21:56 MSK 2026","174895","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
