"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 22:15:15 MSK 2026","Thu Jan 08 22:16:55 MSK 2026","100711","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 22:19:10 MSK 2026","Thu Jan 08 22:22:17 MSK 2026","187082","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 22:26:00 MSK 2026","Thu Jan 08 22:28:01 MSK 2026","121416","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 22:23:27 MSK 2026","Thu Jan 08 22:26:00 MSK 2026","152438","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 22:28:01 MSK 2026","Thu Jan 08 22:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 22:28:01 MSK 2026","Thu Jan 08 22:29:58 MSK 2026","116803","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 22:22:17 MSK 2026","Thu Jan 08 22:23:27 MSK 2026","70122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 22:16:55 MSK 2026","Thu Jan 08 22:19:10 MSK 2026","134538","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 22:28:01 MSK 2026","Thu Jan 08 22:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 22:13:10 MSK 2026","Thu Jan 08 22:15:15 MSK 2026","124777","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
