"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 01:43:11 MSK 2026","Fri Jan 09 01:45:06 MSK 2026","115021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 01:45:06 MSK 2026","Fri Jan 09 01:46:46 MSK 2026","99824","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 01:55:28 MSK 2026","Fri Jan 09 01:57:25 MSK 2026","117472","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 01:57:25 MSK 2026","Fri Jan 09 01:59:19 MSK 2026","113935","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 01:57:25 MSK 2026","Fri Jan 09 01:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 01:53:01 MSK 2026","Fri Jan 09 01:55:28 MSK 2026","146496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 01:51:53 MSK 2026","Fri Jan 09 01:53:01 MSK 2026","67926","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 01:57:25 MSK 2026","Fri Jan 09 01:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 01:46:46 MSK 2026","Fri Jan 09 01:48:54 MSK 2026","128122","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 01:48:54 MSK 2026","Fri Jan 09 01:51:53 MSK 2026","179026","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
