"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 01:43:11 MSK 2026","Mon Jan 05 01:45:04 MSK 2026","113537","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 01:57:26 MSK 2026","Mon Jan 05 01:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 01:55:31 MSK 2026","Mon Jan 05 01:57:26 MSK 2026","115308","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 01:57:26 MSK 2026","Mon Jan 05 01:59:22 MSK 2026","116213","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 01:45:04 MSK 2026","Mon Jan 05 01:46:42 MSK 2026","97789","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 01:53:08 MSK 2026","Mon Jan 05 01:55:31 MSK 2026","142816","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 01:59:22 MSK 2026","Mon Jan 05 02:02:28 MSK 2026","186322","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 01:46:42 MSK 2026","Mon Jan 05 01:48:51 MSK 2026","129554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 01:57:26 MSK 2026","Mon Jan 05 01:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 01:51:59 MSK 2026","Mon Jan 05 01:53:08 MSK 2026","69122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
