"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 03:27:25 MSK 2026","Sun Jan 04 03:29:20 MSK 2026","114586","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 03:25:31 MSK 2026","Sun Jan 04 03:27:25 MSK 2026","113765","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 03:13:12 MSK 2026","Sun Jan 04 03:15:09 MSK 2026","117841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 03:21:53 MSK 2026","Sun Jan 04 03:23:06 MSK 2026","72388","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 03:27:25 MSK 2026","Sun Jan 04 03:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 04 03:27:25 MSK 2026","Sun Jan 04 03:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 03:16:46 MSK 2026","Sun Jan 04 03:18:48 MSK 2026","122672","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 03:23:06 MSK 2026","Sun Jan 04 03:25:31 MSK 2026","145687","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 03:18:48 MSK 2026","Sun Jan 04 03:21:53 MSK 2026","184722","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 03:15:09 MSK 2026","Sun Jan 04 03:16:46 MSK 2026","96333","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
