"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 16:52:43 MSK 2026","Fri Jan 02 16:54:59 MSK 2026","136271","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 16:43:16 MSK 2026","Fri Jan 02 16:45:02 MSK 2026","106609","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 16:48:40 MSK 2026","Fri Jan 02 16:51:34 MSK 2026","174641","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 16:46:37 MSK 2026","Fri Jan 02 16:48:40 MSK 2026","122122","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 16:56:47 MSK 2026","Fri Jan 02 16:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 16:56:47 MSK 2026","Fri Jan 02 16:58:35 MSK 2026","107655","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 16:51:34 MSK 2026","Fri Jan 02 16:52:43 MSK 2026","68919","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 16:54:59 MSK 2026","Fri Jan 02 16:56:47 MSK 2026","108132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 16:56:47 MSK 2026","Fri Jan 02 16:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 16:45:02 MSK 2026","Fri Jan 02 16:46:37 MSK 2026","95192","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
