"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 23:45:02 MSK 2025","Wed Dec 31 23:46:37 MSK 2025","94155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 23:54:46 MSK 2025","Wed Dec 31 23:56:35 MSK 2025","109016","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 23:56:35 MSK 2025","Wed Dec 31 23:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 23:48:35 MSK 2025","Wed Dec 31 23:51:23 MSK 2025","168679","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 23:51:23 MSK 2025","Wed Dec 31 23:52:28 MSK 2025","64989","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 23:52:28 MSK 2025","Wed Dec 31 23:54:46 MSK 2025","137422","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 23:56:35 MSK 2025","Wed Dec 31 23:58:22 MSK 2025","106842","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 23:43:12 MSK 2025","Wed Dec 31 23:45:02 MSK 2025","110019","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 23:56:35 MSK 2025","Wed Dec 31 23:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 23:46:37 MSK 2025","Wed Dec 31 23:48:35 MSK 2025","118068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
