"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 00:21:33 MSK 2026","Fri Jan 30 00:22:42 MSK 2026","69599","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 00:34:21 MSK 2026","Fri Jan 30 00:36:49 MSK 2026","148631","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 00:29:20 MSK 2026","Fri Jan 30 00:31:59 MSK 2026","158940","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 00:27:26 MSK 2026","Fri Jan 30 00:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 00:27:26 MSK 2026","Fri Jan 30 00:29:20 MSK 2026","113956","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 30 00:31:59 MSK 2026","Fri Jan 30 00:34:21 MSK 2026","142042","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 00:25:21 MSK 2026","Fri Jan 30 00:27:26 MSK 2026","124324","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 00:13:11 MSK 2026","Fri Jan 30 00:15:01 MSK 2026","110336","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 00:27:26 MSK 2026","Fri Jan 30 00:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 00:15:01 MSK 2026","Fri Jan 30 00:16:43 MSK 2026","101748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
