"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 00:15:08 MSK 2026","Tue Jan 06 00:16:48 MSK 2026","99968","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 00:16:48 MSK 2026","Tue Jan 06 00:19:12 MSK 2026","143796","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 00:23:22 MSK 2026","Tue Jan 06 00:25:48 MSK 2026","146184","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 00:27:54 MSK 2026","Tue Jan 06 00:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 00:19:12 MSK 2026","Tue Jan 06 00:22:11 MSK 2026","179893","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 00:25:48 MSK 2026","Tue Jan 06 00:27:54 MSK 2026","125561","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 00:22:12 MSK 2026","Tue Jan 06 00:23:22 MSK 2026","70383","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 00:27:54 MSK 2026","Tue Jan 06 00:29:48 MSK 2026","114029","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 00:27:54 MSK 2026","Tue Jan 06 00:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 00:13:12 MSK 2026","Tue Jan 06 00:15:08 MSK 2026","115993","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
