"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:57:38 MSK 2026","Wed Feb 04 05:59:35 MSK 2026","116328","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 05:45:12 MSK 2026","Wed Feb 04 05:46:51 MSK 2026","99142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 05:46:51 MSK 2026","Wed Feb 04 05:49:03 MSK 2026","131693","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 05:53:15 MSK 2026","Wed Feb 04 05:55:42 MSK 2026","147004","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 05:49:03 MSK 2026","Wed Feb 04 05:52:06 MSK 2026","182705","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 05:57:38 MSK 2026","Wed Feb 04 05:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 05:52:06 MSK 2026","Wed Feb 04 05:53:15 MSK 2026","68933","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 05:57:38 MSK 2026","Wed Feb 04 05:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 05:55:42 MSK 2026","Wed Feb 04 05:57:38 MSK 2026","116599","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 05:43:10 MSK 2026","Wed Feb 04 05:45:12 MSK 2026","122106","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
