"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 08:44:57 MSK 2025","Wed Dec 31 08:46:34 MSK 2025","96301","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 08:56:36 MSK 2025","Wed Dec 31 08:56:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 08:54:46 MSK 2025","Wed Dec 31 08:56:36 MSK 2025","110742","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 08:51:25 MSK 2025","Wed Dec 31 08:52:29 MSK 2025","64888","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 08:48:33 MSK 2025","Wed Dec 31 08:51:25 MSK 2025","171674","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 08:43:09 MSK 2025","Wed Dec 31 08:44:57 MSK 2025","107901","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 08:46:34 MSK 2025","Wed Dec 31 08:48:33 MSK 2025","119319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 08:56:36 MSK 2025","Wed Dec 31 08:58:25 MSK 2025","108491","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 08:56:36 MSK 2025","Wed Dec 31 08:56:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 08:52:29 MSK 2025","Wed Dec 31 08:54:46 MSK 2025","136177","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
