"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 08 13:55:06 MSK 2025","Sat Nov 08 13:57:04 MSK 2025","117828","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Nov 08 14:00:20 MSK 2025","Sat Nov 08 14:00:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Nov 08 13:55:15 MSK 2025","Sat Nov 08 13:55:43 MSK 2025","28435","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"failed","Sat Nov 08 13:56:11 MSK 2025","Sat Nov 08 13:57:40 MSK 2025","88141","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"failed","Sat Nov 08 13:58:51 MSK 2025","Sat Nov 08 14:00:04 MSK 2025","73005","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Sat Nov 08 13:57:04 MSK 2025","Sat Nov 08 13:57:47 MSK 2025","43202","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Nov 08 13:53:20 MSK 2025","Sat Nov 08 13:53:49 MSK 2025","28924","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Sat Nov 08 13:53:49 MSK 2025","Sat Nov 08 13:54:17 MSK 2025","28350","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Sat Nov 08 13:59:20 MSK 2025","Sat Nov 08 14:00:20 MSK 2025","60363","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sat Nov 08 13:57:40 MSK 2025","Sat Nov 08 13:58:51 MSK 2025","71445","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Sat Nov 08 13:53:57 MSK 2025","Sat Nov 08 13:55:06 MSK 2025","68972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sat Nov 08 13:56:11 MSK 2025","Sat Nov 08 13:56:11 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Sat Nov 08 13:54:17 MSK 2025","Sat Nov 08 13:54:46 MSK 2025","28535","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Sat Nov 08 13:54:46 MSK 2025","Sat Nov 08 13:55:15 MSK 2025","29309","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Sat Nov 08 13:57:47 MSK 2025","Sat Nov 08 13:59:20 MSK 2025","92852","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Nov 08 13:52:50 MSK 2025","Sat Nov 08 13:53:20 MSK 2025","29669","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Sat Nov 08 13:53:11 MSK 2025","Sat Nov 08 13:53:57 MSK 2025","45504","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
