"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 00:16:43 MSK 2026","Mon Jan 12 00:19:00 MSK 2026","136708","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 00:19:00 MSK 2026","Mon Jan 12 00:22:08 MSK 2026","187793","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 00:25:53 MSK 2026","Mon Jan 12 00:27:47 MSK 2026","114373","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 00:22:08 MSK 2026","Mon Jan 12 00:23:22 MSK 2026","74913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 00:13:09 MSK 2026","Mon Jan 12 00:15:01 MSK 2026","111359","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 00:27:47 MSK 2026","Mon Jan 12 00:29:47 MSK 2026","119679","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 12 00:27:47 MSK 2026","Mon Jan 12 00:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 12 00:27:47 MSK 2026","Mon Jan 12 00:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 00:15:01 MSK 2026","Mon Jan 12 00:16:43 MSK 2026","102403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 00:23:22 MSK 2026","Mon Jan 12 00:25:53 MSK 2026","150495","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
