"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 08:22:35 MSK 2026","Thu Jan 01 08:24:54 MSK 2026","139046","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 08:15:00 MSK 2026","Thu Jan 01 08:16:33 MSK 2026","93481","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 08:26:41 MSK 2026","Thu Jan 01 08:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 08:13:08 MSK 2026","Thu Jan 01 08:15:00 MSK 2026","111376","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 08:18:34 MSK 2026","Thu Jan 01 08:21:28 MSK 2026","174160","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 08:26:41 MSK 2026","Thu Jan 01 08:28:30 MSK 2026","108696","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 08:24:54 MSK 2026","Thu Jan 01 08:26:41 MSK 2026","107194","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 08:16:33 MSK 2026","Thu Jan 01 08:18:34 MSK 2026","120912","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 08:26:41 MSK 2026","Thu Jan 01 08:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 08:21:28 MSK 2026","Thu Jan 01 08:22:35 MSK 2026","66538","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
