"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 09:27:48 MSK 2026","Thu Jan 08 09:29:43 MSK 2026","114447","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 09:22:15 MSK 2026","Thu Jan 08 09:23:25 MSK 2026","70560","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 09:27:48 MSK 2026","Thu Jan 08 09:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 09:13:11 MSK 2026","Thu Jan 08 09:15:07 MSK 2026","116124","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 08 09:27:48 MSK 2026","Thu Jan 08 09:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 09:15:07 MSK 2026","Thu Jan 08 09:16:51 MSK 2026","104078","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 09:23:25 MSK 2026","Thu Jan 08 09:25:56 MSK 2026","150274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 09:16:51 MSK 2026","Thu Jan 08 09:19:13 MSK 2026","141891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 09:25:56 MSK 2026","Thu Jan 08 09:27:48 MSK 2026","112889","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 09:19:13 MSK 2026","Thu Jan 08 09:22:15 MSK 2026","181729","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
