"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 07:57:31 MSK 2026","Wed Jan 07 07:59:27 MSK 2026","116244","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 07:46:48 MSK 2026","Wed Jan 07 07:48:51 MSK 2026","122393","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 07:48:51 MSK 2026","Wed Jan 07 07:52:03 MSK 2026","192295","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 07:57:31 MSK 2026","Wed Jan 07 07:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 07:45:06 MSK 2026","Wed Jan 07 07:46:48 MSK 2026","101837","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 07:53:13 MSK 2026","Wed Jan 07 07:55:39 MSK 2026","146068","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 07:43:11 MSK 2026","Wed Jan 07 07:45:06 MSK 2026","115280","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 07:55:39 MSK 2026","Wed Jan 07 07:57:31 MSK 2026","111909","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 07:57:31 MSK 2026","Wed Jan 07 07:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 07:52:03 MSK 2026","Wed Jan 07 07:53:13 MSK 2026","69636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
