"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 16:18:56 MSK 2026","Tue Jan 06 16:21:55 MSK 2026","178861","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 16:13:08 MSK 2026","Tue Jan 06 16:15:05 MSK 2026","116619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 16:16:44 MSK 2026","Tue Jan 06 16:18:56 MSK 2026","132721","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 16:21:55 MSK 2026","Tue Jan 06 16:23:04 MSK 2026","68399","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 16:27:32 MSK 2026","Tue Jan 06 16:29:25 MSK 2026","113111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 16:27:32 MSK 2026","Tue Jan 06 16:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 16:15:05 MSK 2026","Tue Jan 06 16:16:44 MSK 2026","99133","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 16:23:04 MSK 2026","Tue Jan 06 16:25:31 MSK 2026","147244","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 16:27:32 MSK 2026","Tue Jan 06 16:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 16:25:31 MSK 2026","Tue Jan 06 16:27:32 MSK 2026","121089","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
