"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 05:22:12 MSK 2026","Sat Jan 10 05:23:22 MSK 2026","70391","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 05:27:47 MSK 2026","Sat Jan 10 05:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 05:15:09 MSK 2026","Sat Jan 10 05:16:52 MSK 2026","103038","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 05:23:22 MSK 2026","Sat Jan 10 05:25:51 MSK 2026","148632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 05:16:52 MSK 2026","Sat Jan 10 05:19:09 MSK 2026","137280","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 05:13:10 MSK 2026","Sat Jan 10 05:15:09 MSK 2026","119055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 05:25:51 MSK 2026","Sat Jan 10 05:27:47 MSK 2026","116364","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 05:27:47 MSK 2026","Sat Jan 10 05:29:43 MSK 2026","116096","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 05:19:09 MSK 2026","Sat Jan 10 05:22:12 MSK 2026","182513","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 05:27:47 MSK 2026","Sat Jan 10 05:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
