"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 08:46:36 MSK 2026","Sat Jan 10 08:48:48 MSK 2026","132273","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 08:51:40 MSK 2026","Sat Jan 10 08:52:46 MSK 2026","66317","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 08:57:04 MSK 2026","Sat Jan 10 08:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 08:43:10 MSK 2026","Sat Jan 10 08:45:02 MSK 2026","111707","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 08:48:48 MSK 2026","Sat Jan 10 08:51:40 MSK 2026","171681","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 08:57:04 MSK 2026","Sat Jan 10 08:58:53 MSK 2026","109273","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 08:55:09 MSK 2026","Sat Jan 10 08:57:04 MSK 2026","115095","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 08:45:02 MSK 2026","Sat Jan 10 08:46:36 MSK 2026","93604","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 08:57:04 MSK 2026","Sat Jan 10 08:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 08:52:46 MSK 2026","Sat Jan 10 08:55:09 MSK 2026","142667","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
