"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 17:26:46 MSK 2026","Fri Jan 02 17:28:32 MSK 2026","106505","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 17:22:37 MSK 2026","Fri Jan 02 17:24:53 MSK 2026","136011","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 17:24:53 MSK 2026","Fri Jan 02 17:26:46 MSK 2026","112511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 17:13:11 MSK 2026","Fri Jan 02 17:14:57 MSK 2026","106391","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 17:26:46 MSK 2026","Fri Jan 02 17:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 17:14:57 MSK 2026","Fri Jan 02 17:16:30 MSK 2026","92732","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 17:18:37 MSK 2026","Fri Jan 02 17:21:32 MSK 2026","174944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 17:26:46 MSK 2026","Fri Jan 02 17:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 17:21:32 MSK 2026","Fri Jan 02 17:22:37 MSK 2026","65805","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 17:16:30 MSK 2026","Fri Jan 02 17:18:37 MSK 2026","126599","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
