"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 03:52:02 MSK 2026","Fri Jan 02 03:53:13 MSK 2026","70595","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 03:43:08 MSK 2026","Fri Jan 02 03:45:03 MSK 2026","115036","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 03:57:33 MSK 2026","Fri Jan 02 03:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 02 03:57:33 MSK 2026","Fri Jan 02 03:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 03:53:13 MSK 2026","Fri Jan 02 03:55:36 MSK 2026","143369","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 03:45:03 MSK 2026","Fri Jan 02 03:46:42 MSK 2026","99477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 03:55:36 MSK 2026","Fri Jan 02 03:57:33 MSK 2026","116186","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 03:57:33 MSK 2026","Fri Jan 02 03:59:27 MSK 2026","114545","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 03:46:42 MSK 2026","Fri Jan 02 03:48:50 MSK 2026","128045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 03:48:50 MSK 2026","Fri Jan 02 03:52:02 MSK 2026","192076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
