"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 05:22:10 MSK 2026","Tue Feb 03 05:23:18 MSK 2026","68316","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 05:19:06 MSK 2026","Tue Feb 03 05:22:10 MSK 2026","184092","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 05:27:48 MSK 2026","Tue Feb 03 05:29:40 MSK 2026","112708","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 05:13:08 MSK 2026","Tue Feb 03 05:15:05 MSK 2026","116796","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 05:15:05 MSK 2026","Tue Feb 03 05:16:46 MSK 2026","101049","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 05:27:48 MSK 2026","Tue Feb 03 05:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 05:29:40 MSK 2026","Tue Feb 03 05:31:45 MSK 2026","125100","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 05:25:41 MSK 2026","Tue Feb 03 05:27:48 MSK 2026","126271","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 05:27:48 MSK 2026","Tue Feb 03 05:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 05:23:18 MSK 2026","Tue Feb 03 05:25:41 MSK 2026","143020","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
