"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 10:15:04 MSK 2026","Thu Feb 05 10:16:38 MSK 2026","94816","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 10:21:38 MSK 2026","Thu Feb 05 10:22:48 MSK 2026","70071","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 10:27:23 MSK 2026","Thu Feb 05 10:29:11 MSK 2026","107901","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 10:16:38 MSK 2026","Thu Feb 05 10:18:47 MSK 2026","128325","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 10:25:09 MSK 2026","Thu Feb 05 10:27:23 MSK 2026","134277","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 10:22:48 MSK 2026","Thu Feb 05 10:25:09 MSK 2026","140336","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 10:27:23 MSK 2026","Thu Feb 05 10:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 10:18:47 MSK 2026","Thu Feb 05 10:21:38 MSK 2026","171627","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 10:13:12 MSK 2026","Thu Feb 05 10:15:04 MSK 2026","111239","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 10:27:23 MSK 2026","Thu Feb 05 10:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
