"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 17:13:11 MSK 2026","Sat Jan 17 17:15:06 MSK 2026","114520","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 17:18:51 MSK 2026","Sat Jan 17 17:21:56 MSK 2026","185084","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 17:27:38 MSK 2026","Sat Jan 17 17:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 17:23:06 MSK 2026","Sat Jan 17 17:25:38 MSK 2026","152127","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 17:25:38 MSK 2026","Sat Jan 17 17:27:38 MSK 2026","119409","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 17:27:38 MSK 2026","Sat Jan 17 17:29:44 MSK 2026","126156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 17:16:43 MSK 2026","Sat Jan 17 17:18:51 MSK 2026","127231","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 17:21:56 MSK 2026","Sat Jan 17 17:23:06 MSK 2026","70243","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 17:15:06 MSK 2026","Sat Jan 17 17:16:43 MSK 2026","97857","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 17:27:38 MSK 2026","Sat Jan 17 17:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
