"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 12:45:00 MSK 2026","Mon Feb 09 12:46:32 MSK 2026","92495","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 12:54:56 MSK 2026","Mon Feb 09 12:57:00 MSK 2026","124495","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 12:57:00 MSK 2026","Mon Feb 09 12:58:48 MSK 2026","107469","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 12:52:37 MSK 2026","Mon Feb 09 12:54:56 MSK 2026","138423","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 12:46:33 MSK 2026","Mon Feb 09 12:48:44 MSK 2026","131668","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 09 12:57:00 MSK 2026","Mon Feb 09 12:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 09 12:57:00 MSK 2026","Mon Feb 09 12:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 12:48:44 MSK 2026","Mon Feb 09 12:51:33 MSK 2026","168510","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 12:43:07 MSK 2026","Mon Feb 09 12:45:00 MSK 2026","112546","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 12:51:33 MSK 2026","Mon Feb 09 12:52:37 MSK 2026","64666","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
