"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 21:57:04 MSK 2026","Sun Jan 18 21:58:52 MSK 2026","108327","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 21:44:57 MSK 2026","Sun Jan 18 21:46:30 MSK 2026","92826","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 21:46:30 MSK 2026","Sun Jan 18 21:48:34 MSK 2026","123875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 21:57:04 MSK 2026","Sun Jan 18 21:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 21:48:34 MSK 2026","Sun Jan 18 21:51:39 MSK 2026","184775","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 21:43:08 MSK 2026","Sun Jan 18 21:44:57 MSK 2026","109588","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 21:57:04 MSK 2026","Sun Jan 18 21:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 21:55:11 MSK 2026","Sun Jan 18 21:57:04 MSK 2026","113264","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 21:52:44 MSK 2026","Sun Jan 18 21:55:11 MSK 2026","146788","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 21:51:39 MSK 2026","Sun Jan 18 21:52:44 MSK 2026","65253","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
