"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 23:28:04 MSK 2026","Tue Feb 03 23:30:00 MSK 2026","115715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 23:15:12 MSK 2026","Tue Feb 03 23:16:59 MSK 2026","106660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 23:23:33 MSK 2026","Tue Feb 03 23:25:57 MSK 2026","144075","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 23:13:16 MSK 2026","Tue Feb 03 23:15:12 MSK 2026","116833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 23:19:17 MSK 2026","Tue Feb 03 23:22:23 MSK 2026","186537","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 23:28:04 MSK 2026","Tue Feb 03 23:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 23:25:57 MSK 2026","Tue Feb 03 23:28:04 MSK 2026","127274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 23:28:04 MSK 2026","Tue Feb 03 23:28:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 23:16:59 MSK 2026","Tue Feb 03 23:19:17 MSK 2026","137607","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 23:22:23 MSK 2026","Tue Feb 03 23:23:33 MSK 2026","69856","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
